Sequential # of First Verse in Pericope	# of Verses in Pericope	Canon Order	Heading	Verse Range
16134	8	891	A song of ascents.	PS 129:1-8
16142	8	892	A song of ascents.	PS 130:1-8
16150	3	893	A song of ascents. Of David.	PS 131:1-3
16153	18	894	A song of ascents.	PS 132:1-18
16171	3	895	A song of ascents. Of David.	PS 133:1-3
16174	59	896	A song of ascents.	PS 134:1-137:9
16233	8	897	Of David.	PS 138:1-8
16241	24	898	For the director of music. Of David. A psalm.	PS 139:1-24
16265	13	899	For the director of music. A psalm of David.	PS 140:1-13
16278	10	900	A psalm of David.	PS 141:1-10
16288	7	901	A maskil of David. When he was in the cave. A prayer.	PS 142:1-7
16295	12	902	A psalm of David.	PS 143:1-12
16307	15	903	Of David.	PS 144:1-15
16322	80	904	A psalm of praise. Of David.	PS 145:1-150:6
16402	7	905	Prologue: Purpose and Theme	PROV 1:1-7
16409	12	906	Exhortations to Embrace Wisdom	PROV 1:8-19
16421	14	907	Warning Against Rejecting Wisdom	PROV 1:20-33
16435	22	908	Moral Benefits of Wisdom	PROV 2:1-22
16457	35	909	Further Benefits of Wisdom	PROV 3:1-35
16492	27	910	Wisdom Is Supreme	PROV 4:1-27
16519	23	911	Warning Against Adultery	PROV 5:1-23
16542	19	912	Warnings Against Folly	PROV 6:1-19
16561	16	913	Warning Against Adultery	PROV 6:20-35
16577	27	914	Warning Against the Adulteress	PROV 7:1-27
16604	36	915	Wisdom's Call	PROV 8:1-36
16640	18	916	Invitations of Wisdom and of Folly	PROV 9:1-18
16658	32	917	Proverbs of Solomon - Ch 10	PROV 10:1-32
16690	31	918	Proverbs of Solomon - Ch 11	PROV 11:1-31
16721	28	919	Proverbs of Solomon - Ch 12	PROV 12:1-28
16749	25	920	Proverbs of Solomon - Ch 13	PROV 13:1-25
16774	35	921	Proverbs of Solomon - Ch 14	PROV 14:1-35
16809	33	922	Proverbs of Solomon - Ch 15	PROV 15:1-33
16842	33	923	Proverbs of Solomon - Ch 16	PROV 16:1-33
16875	28	924	Proverbs of Solomon - Ch 17	PROV 17:1-28
16903	24	925	Proverbs of Solomon - Ch 18	PROV 18:1-24
16927	29	926	Proverbs of Solomon - Ch 19	PROV 19:1-29
16956	30	927	Proverbs of Solomon - Ch 20	PROV 20:1-30
16986	31	928	Proverbs of Solomon - Ch 21	PROV 21:1-31
17017	16	929	Proverbs of Solomon - Ch 22	PROV 22:1-16
17033	82	930	Sayings of the Wise	PROV 22:17-24:34
17115	28	931	More Proverbs of Solomon - Ch 25	PROV 25:1-28
17143	28	932	More Proverbs of Solomon - Ch 26	PROV 26:1-28
17171	27	933	More Proverbs of Solomon - Ch 27	PROV 27:1-27
17198	28	934	More Proverbs of Solomon - Ch 28	PROV 28:1-28
17226	27	935	More Proverbs of Solomon - Ch 29	PROV 29:1-27
17253	33	936	Sayings of Agur	PROV 30:1-33
17286	31	937	Sayings of King Lemuel	PROV 31:1-31
17317	11	938	Everything Is Meaningless	ECC 1:1-11
17328	7	939	Wisdom Is Meaningless	ECC 1:12-18
17335	11	940	Pleasures Are Meaningless	ECC 2:1-11
17346	5	941	Wisdom and Folly Are Meaningless	ECC 2:12-16
17351	10	942	Toil Is Meaningless	ECC 2:17-26
17361	22	943	A Time for Everything	ECC 3:1-22
17383	12	944	Oppression, Toil, Friendlessness	ECC 4:1-12
17395	4	945	Advancement Is Meaningless	ECC 4:13-16
17399	7	946	Stand in Awe of God	ECC 5:1-7
17406	25	947	Riches Are Meaningless	ECC 5:8-6:12
17431	30	948	Wisdom	ECC 7:1-8:1
17461	16	949	Obey the King	ECC 8:2-17
17477	12	950	A Common Destiny for All	ECC 9:1-12
17489	26	951	Wisdom Better Than Folly	ECC 9:13-10:20
17515	6	952	Bread Upon the Waters	ECC 11:1-6
17521	12	953	Remember Your Creator While Young	ECC 11:7-12:8
17533	6	954	The Conclusion of the Matter	ECC 12:9-14
17539	4	955	Beloved	SONG 1:1-4
17543	3	956	Friends	SONG 1:5-7
17546	1	957	Friends	SONG 1:8-8
17547	3	958	Lover	SONG 1:9-11
17550	3	959	Beloved	SONG 1:12-14
17553	1	960	Lover	SONG 1:15-15
17554	2	961	Beloved	SONG 1:16-17
17556	1	962	Beloved	SONG 2:1-1
17557	1	963	Lover	SONG 2:2-2
17558	11	964	Beloved	SONG 2:3-13
17569	2	965	Lover	SONG 2:14-15
17571	13	966	Beloved	SONG 2:16-3:11
17584	16	967	Lover	SONG 4:1-16
17600	1	968	Lover	SONG 5:1-1
17601	7	969	Friends	SONG 5:2-8
17608	1	970	Friends	SONG 5:9-9
17609	7	971	Beloved	SONG 5:10-16
17616	1	972	Friends	SONG 6:1-1
17617	2	973	Beloved	SONG 6:2-3
17619	6	974	Lover	SONG 6:4-9
17625	1	975	Friends	SONG 6:10-10
17626	12	976	Lover	SONG 6:11-7:9
17638	8	977	Beloved	SONG 7:10-8:4
17646	3	978	Friends	SONG 8:5-7
17649	2	979	Friends	SONG 8:8-9
17651	3	980	Beloved	SONG 8:10-12
17654	2	981	Lover	SONG 8:13-14
17656	31	982	A Rebellious Nation	ISA 1:1-31
17687	6	983	The Mountain of the Lord	ISA 2:1-6
17693	16	984	The Day of the Lord	ISA 2:7-22
17709	27	985	Judgment on Jerusalem and Judah	ISA 3:1-4:1
17736	5	986	The Branch of the Lord	ISA 4:2-6
17741	7	987	The Song of the Vineyard	ISA 5:1-7
17748	23	988	Woes and Judgments	ISA 5:8-30
17771	13	989	Isaiah's Commission	ISA 6:1-13
17784	25	990	The Sign of Immanuel	ISA 7:1-25
17809	10	991	Assyria, the LORD 's Instrument	ISA 8:1-10
17819	12	992	Fear God	ISA 8:11-22
17831	7	993	To Us a Child Is Born	ISA 9:1-7
17838	18	994	The Lord 's Anger Against Israel	ISA 9:8-10:4
17856	15	995	God's Judgment on Assyria	ISA 10:5-19
17871	15	996	The Remnant of Israel	ISA 10:20-34
17886	16	997	The Branch From Jesse	ISA 11:1-16
17902	6	998	Songs of Praise	ISA 12:1-6
17908	45	999	A Prophecy Against Babylon	ISA 13:1-14:23
17953	4	1000	A Prophecy Against Assyria	ISA 14:24-27
17957	5	1001	A Prophecy Against the Philistines	ISA 14:28-32
17962	23	1002	A Prophecy Against Moab	ISA 15:1-16:14
17985	14	1003	An Oracle Against Damascus	ISA 17:1-14
17999	7	1004	A Prophecy Against Cush	ISA 18:1-7
18006	25	1005	A Prophecy About Egypt	ISA 19:1-25
18031	6	1006	A Prophecy Against Egypt and Cush	ISA 20:1-6
18037	10	1007	A Prophecy Against Babylon	ISA 21:1-10
18047	2	1008	A Prophecy Against Edom	ISA 21:11-12
18049	5	1009	A Prophecy Against Arabia	ISA 21:13-17
18054	25	1010	A Prophecy About Jerusalem	ISA 22:1-25
18079	18	1011	A Prophecy About Tyre	ISA 23:1-18
18097	23	1012	The LORD 's Devastation of the Earth	ISA 24:1-23
18120	12	1013	Praise to the LORD	ISA 25:1-12
18132	21	1014	A Song of Praise	ISA 26:1-21
18153	13	1015	Deliverance of Israel	ISA 27:1-13
18166	29	1016	Woe to Ephraim	ISA 28:1-29
18195	24	1017	Woe to David's City	ISA 29:1-24
18219	33	1018	Woe to the Obstinate Nation	ISA 30:1-33
18252	9	1019	Woe to Those Who Rely on Egypt	ISA 31:1-9
18261	8	1020	The Kingdom of Righteousness	ISA 32:1-8
18269	12	1021	The Women of Jerusalem	ISA 32:9-20
18281	24	1022	Distress and Help	ISA 33:1-24
18305	17	1023	Judgment Against the Nations	ISA 34:1-17
18322	10	1024	Joy of the Redeemed	ISA 35:1-10
18332	22	1025	Sennacherib Threatens Jerusalem	ISA 36:1-22
18354	13	1026	Jerusalem's Deliverance Foretold	ISA 37:1-13
